dataset,format,input_path,input_name,err,t,pipeline,p_flag,grouping,algorithm,backend,n_terms,n_pauli_strings,splitting_r,lambda,relaxation_factor,ok,wall_s,qubits,gates_in_total,gates_in_H,gates_in_X,gates_in_Rzq,gates_in_CX,gates_in_json,gates_opt_total,gates_opt_U1,gates_opt_U2,gates_opt_U3,gates_opt_CX,gates_opt_json,stdout_tail,stderr_tail
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1884,10,,123.060928,1.279055,True,0.078012,18,34,10,0,6,18,"{""CX"": 18, ""H"": 10, ""Rzq"": 6, ""X"": 0}",10,1,4,0,5,"{""CX"": 5, ""U1"": 1, ""U2"": 4, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 10 pauli strings; lambda = 123.060928; relaxation factor: 1.279055.\n[DBG] Input circuit uses 18 qubits, has 34 gates:  { H : 10, X : 0, Rzq : 6, CX : 18 }.\n[DBG] After optimization, the circuit uses 10 gates : { U1 : 1, U2 : 4, U3 : 0, CX : 5 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1884,1375320,730,,1.026144,False,8.993620,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1375320 pauli strings; relaxation factor: 1.026144; splitting r: 730.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1884,12,,138.700976,1.260071,True,0.046567,18,3,0,0,1,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 1, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 12 pauli strings; lambda = 138.700976; relaxation factor: 1.260071.\n[DBG] Input circuit uses 18 qubits, has 3 gates:  { H : 0, X : 0, Rzq : 1, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1884,1375320,730,,1.026144,False,9.598083,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1375320 pauli strings; relaxation factor: 1.026144; splitting r: 730.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1884,12,,138.700976,1.260071,True,0.053551,18,3,0,0,1,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 1, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 12 pauli strings; lambda = 138.700976; relaxation factor: 1.260071.\n[DBG] Input circuit uses 18 qubits, has 3 gates:  { H : 0, X : 0, Rzq : 1, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2063,1800999,873,,1.023913,False,12.843885,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2063\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1800999 pauli strings; relaxation factor: 1.023913; splitting r: 873.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2063,5,,71.651881,1.331901,True,0.090788,20,3,0,0,1,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 1, ""X"": 0}",3,1,0,0,2,"{""CX"": 2, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2063\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 5 pauli strings; lambda = 71.651881; relaxation factor: 1.331901.\n[DBG] Input circuit uses 20 qubits, has 3 gates:  { H : 0, X : 0, Rzq : 1, CX : 2 }.\n[DBG] After optimization, the circuit uses 3 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 2 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2063,1800999,873,,1.023913,False,13.480806,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2063\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1800999 pauli strings; relaxation factor: 1.023913; splitting r: 873.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2063,5,,71.651881,1.331901,True,0.104665,20,3,0,0,1,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 1, ""X"": 0}",3,1,0,0,2,"{""CX"": 2, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2063_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2063\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 5 pauli strings; lambda = 71.651881; relaxation factor: 1.331901.\n[DBG] Input circuit uses 20 qubits, has 3 gates:  { H : 0, X : 0, Rzq : 1, CX : 2 }.\n[DBG] After optimization, the circuit uses 3 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 2 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2913,5033664,1728,,1.017001,False,36.961612,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2913\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5033664 pauli strings; relaxation factor: 1.017001; splitting r: 1728.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2913,9,,111.844467,1.282156,True,0.105114,16,5,0,0,3,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 3, ""X"": 0}",5,3,0,0,2,"{""CX"": 2, ""U1"": 3, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2913\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 9 pauli strings; lambda = 111.844467; relaxation factor: 1.282156.\n[DBG] Input circuit uses 16 qubits, has 5 gates:  { H : 0, X : 0, Rzq : 3, CX : 2 }.\n[DBG] After optimization, the circuit uses 5 gates : { U1 : 3, U2 : 0, U3 : 0, CX : 2 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2913,5033664,1728,,1.017001,False,36.178524,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2913\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5033664 pauli strings; relaxation factor: 1.017001; splitting r: 1728.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2913,9,,111.844467,1.282156,True,0.106131,16,13,0,0,3,10,"{""CX"": 10, ""H"": 0, ""Rzq"": 3, ""X"": 0}",18,3,0,0,15,"{""CX"": 15, ""U1"": 3, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_NH3_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_2913_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2913\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 9 pauli strings; lambda = 111.844467; relaxation factor: 1.282156.\n[DBG] Input circuit uses 16 qubits, has 13 gates:  { H : 0, X : 0, Rzq : 3, CX : 10 }.\n[DBG] After optimization, the circuit uses 18 gates : { U1 : 3, U2 : 0, U3 : 0, CX : 15 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2951,5229172,1772,,1.016793,False,49.591008,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5229172 pauli strings; relaxation factor: 1.016793; splitting r: 1772.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2951,22,,204.249884,1.204039,True,0.106253,20,49,6,0,11,32,"{""CX"": 32, ""H"": 6, ""Rzq"": 11, ""X"": 0}",5,1,2,0,2,"{""CX"": 2, ""U1"": 1, ""U2"": 2, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 22 pauli strings; lambda = 204.249884; relaxation factor: 1.204039.\n[DBG] Input circuit uses 20 qubits, has 49 gates:  { H : 6, X : 0, Rzq : 11, CX : 32 }.\n[DBG] After optimization, the circuit uses 5 gates : { U1 : 1, U2 : 2, U3 : 0, CX : 2 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2951,5229172,1772,,1.016793,False,56.564459,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5229172 pauli strings; relaxation factor: 1.016793; splitting r: 1772.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2951,22,,204.249884,1.204039,True,0.112628,20,57,16,0,9,32,"{""CX"": 32, ""H"": 16, ""Rzq"": 9, ""X"": 0}",18,1,8,0,9,"{""CX"": 9, ""U1"": 1, ""U2"": 8, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_14_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 22 pauli strings; lambda = 204.249884; relaxation factor: 1.204039.\n[DBG] Input circuit uses 20 qubits, has 57 gates:  { H : 16, X : 0, Rzq : 9, CX : 32 }.\n[DBG] After optimization, the circuit uses 18 gates : { U1 : 1, U2 : 8, U3 : 0, CX : 9 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2951,5229172,1772,,1.016793,False,52.041444,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5229172 pauli strings; relaxation factor: 1.016793; splitting r: 1772.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2951,13,,147.340455,1.254425,True,0.118291,20,57,16,0,9,32,"{""CX"": 32, ""H"": 16, ""Rzq"": 9, ""X"": 0}",18,1,8,0,9,"{""CX"": 9, ""U1"": 1, ""U2"": 8, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 13 pauli strings; lambda = 147.340455; relaxation factor: 1.254425.\n[DBG] Input circuit uses 20 qubits, has 57 gates:  { H : 16, X : 0, Rzq : 9, CX : 32 }.\n[DBG] After optimization, the circuit uses 18 gates : { U1 : 1, U2 : 8, U3 : 0, CX : 9 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,2951,5229172,1772,,1.016793,False,45.096156,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 5229172 pauli strings; relaxation factor: 1.016793; splitting r: 1772.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,2951,13,,147.340455,1.254425,True,0.112694,20,49,6,0,11,32,"{""CX"": 32, ""H"": 6, ""Rzq"": 11, ""X"": 0}",5,1,2,0,2,"{""CX"": 2, ""U1"": 1, ""U2"": 2, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 20\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_12_electrons_20_spin_orbitals_Hamiltonian_2951_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 2951\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 13 pauli strings; lambda = 147.340455; relaxation factor: 1.254425.\n[DBG] Input circuit uses 20 qubits, has 49 gates:  { H : 6, X : 0, Rzq : 11, CX : 32 }.\n[DBG] After optimization, the circuit uses 5 gates : { U1 : 1, U2 : 2, U3 : 0, CX : 2 }.\n\n"
